ID карточки,ID товара,ISBN,Автор,Возраст,Год издания,Голоса,Издательство,Кол-во страниц,Название,Обложка,Переводчик,Редактор,Рейтинг,Серия,Тип обложки,Тираж,Формат,Художник,Цена
1002042,2607833,9785699973705,Емец Д.,12+,2017,0,Эксмо,416,Лед и пламя Тартара,https://img-gorod.ru/upload/iblock/2da/2dacc6865a5743a87ebbd516d7ac59be.jpg,,Суворова Т.,0,Мефодий Буслаев. Легендарное детское фэнтези,Твердая бумажная,4000,21.8 x 14.5 x 2.5,,342
1004167,2608544,9785171053802,Фрай М.,18+,2017,4,АСТ,288,Новая чайная книга,https://img-gorod.ru/upload/iblock/f22/f22f1a02e0062cec44f5256f9b227860.jpg,,,5,Миры Макса Фрая,Твердая бумажная,7000,20.6 x 13.2 x 2.3,,332
1004240,2608971,9785001111900,Хантер Э.,6+,2017,1,Абрис,350,Расколотый прайд,https://img-gorod.ru/upload/iblock/b32/b32d2f0e1df0708f36657ebe80d85155.jpg,Голосовская А.Ю.,,5,Земля Отважных,Твердая бумажная,7000,20.6 x 13 x 1.7,Насыров Л.Х.,285
1006687,2611099,9785699973712,Емец Д.,12+,2017,0,Эксмо,416,Первый эйдос,https://img-gorod.ru/upload/iblock/dc4/dc4ba54d042e9ef7573a186b90c0d205.jpg,,,0,Мефодий Буслаев. Легендарное детское фэнтези,Твердая бумажная,4000,21.2 x 13.5 x 2.3,,342
1007486,2611890,9785179827924,Фрай М.,16+,2017,14,АСТ,416,Отдай мое сердце,https://img-gorod.ru/upload/iblock/8a9/8a929aaf19e2a3a1534eb3c27a61e785.jpg,,Кравченко Е.,4,Сновидения Ехо,Твердая бумажная,27000,20.7 x 13.3 x 2,,423
1008090,2612352,9785001111733,Хантер Э.,6+,2017,3,Абрис,350,Нерассказанные истории. Ярость когтя,https://img-gorod.ru/upload/iblock/938/93828c36282d107bfab2d432aba2d190.jpg,Вероника Максимова,,5,Коты-воители,Твердая бумажная,6000,20.7 x 13.2 x 2,,304
1008621,2612809,9785171053819,Фрай М.,18+,2018,7,АСТ,320,Новая кофейная книга,https://img-gorod.ru/upload/iblock/5cd/5cd20b7f507a9cbd704bd8f4d64e688a.jpg,,,4,Миры Макса Фрая,Твердая бумажная,8000,20.7 x 13.2 x 2.6,,332
1008941,2613113,9785001111528,Хантер Э.,,2017,4,Абрис,,Крутобок & Бич (комплект из 4 книг),https://img-gorod.ru/upload/iblock/c7e/c7e7c5fb9f6db1258bd4b937ccc1d248.jpg,,,5,Коты-воители,,,18.9 x 13 x 2.6,,486
1008942,2613114,9785001110576,Хантер Э.,,2017,2,Абрис,,Звездоцап и Саша (комплект из 3 книг),https://img-gorod.ru/upload/iblock/d21/d2129cdbb34bfca1e5419fc88980a123.jpg,,,5,Коты-воители,,,18.9 x 12.7 x 2,,387
1008955,2613127,9785001110651,Хантер Э.,,2017,3,Абрис,,Судьба Горелого (комплект из 3 книг),https://img-gorod.ru/upload/iblock/a67/a674a87b97f3bb000b588a92829f7120.jpg,,,3,Коты-воители,,,19 x 12.6 x 2.1,,387
1008956,2613128,9785001111443,Хантер Э.,,2017,2,Абрис,,Небесное племя и незнакомец (комплект из 3 книг),https://img-gorod.ru/upload/iblock/c19/c199784f85614687ae1928fe752d0860.jpg,,,5,Коты-воители,,,19 x 12.8 x 2.3,,387
1009680,2613706,9785170867226,Фрай М.,16+,2017,10,АСТ,752,Чужак. Репринтное издание,https://img-gorod.ru/upload/iblock/eac/eac9c0f57af81ad4cc049d4f8c1097e7.jpg,,Кравченко Е.,4,Ехо в подарок,Твердая бумажная,3000,24 x 17 x 5.3,,1017
1012908,2615724,9785179829676,Фрай М.,16+,2017,5,АСТ,1040,Сновидения Ехо: Мастер ветров и закатов. Слишком много кошмаров. Вся правда о нас. Я иду искать. Сундук мертвеца,https://img-gorod.ru/upload/iblock/e40/e4070beb709bc0398b1c1847273232d3.jpg,,,5,,Твердая бумажная,3000,26.2 x 20 x 5.5,,1252
1013465,2616266,9785001111924,Хантер Э.,,2018,1,Олма Медиагрупп,447,Полночь. Восход луны,https://img-gorod.ru/upload/iblock/831/83132c50218758f5621ed4dc3800c633.jpg,Максимова В.А.,,5,Коты-воители. Золотая коллекция,Твердая бумажная,3000,26.5 x 17 x 2.5,,609
1013561,2616369,9785699973729,Емец Д.,12+,2017,1,Эксмо,416,Светлые крылья для темного стража,https://img-gorod.ru/upload/iblock/644/644330d7e0e3800620bc09857e2ee61e.jpg,,"Лутикова И., Остроумова Е.",5,Мефодий Буслаев. Легендарное детское фэнтези,Твердая бумажная,3000,22 x 14.4 x 2.5,,342
1017577,2620462,9785171060824,Фрай М.,18+,2018,1,АСТ,288,"Небеsное, zлодея",https://img-gorod.ru/upload/iblock/76d/76d2082efaf706e2e0f2a9a97b373f5a.jpg,,,5,Миры Макса Фрая,Твердая бумажная,8000,20.5 x 13 x 1.8,,332
1018853,2621798,9785001112822,Хантер Э.,6+,2018,2,Абрис,318,Скрытая угроза,https://img-gorod.ru/upload/iblock/e9c/e9ca729053cd76c4d4b413629ba24d31.jpg,Максимова Вероника,,4,Хроники Стаи,Твердая бумажная,5000,20.5 x 13 x 1.5,Егоров Сергей,304
1021715,2624233,9785171060848,Фрай М.,16+,2018,0,АСТ,352,Ворона на мосту,https://img-gorod.ru/upload/iblock/131/1311cb92fea7d8d76fc75a840b428dd9.jpg,,Кравченко Е.,0,Эксклюзивная новая классика,Мягкая бумажная,3000,18 x 11.5 x 2.7,,170
1026358,2628444,9785001112983,Хантер Э.,6+,2018,10,Абрис,382,Коты-воители. Время выбора,https://img-gorod.ru/upload/iblock/45e/45e4d1bf44167fe6c8de6862b741d5dc.jpg,Максимова Вероника,,5,Коты-воители,Твердая бумажная,7000,20.5 x 13 x 1.8,Насыров Леонид,304
1027390,2629406,9785699973750,Емец Д.,16+,2018,0,Эксмо,432,Лестница в Эдем,https://img-gorod.ru/upload/iblock/629/629083b61748ce730ba62f0975aa1146.jpg,,,0,Мефодий Буслаев. Легендарное детское фэнтези,Твердая бумажная,3000,21.9 x 14.2 x 2.7,,327
1034160,2635767,9785001111771,Хантер Э.,6+,2018,1,Абрис,479,Миссия Огнезвезда,https://img-gorod.ru/upload/iblock/354/3549eae7661e8fab3bf721a596a1adca.jpg,"Максимова В.А, Савельева Е.А, Насырова Л.Х.",,5,Коты-воители. Золотая коллекция,Твердая бумажная,3000,26.5 x 17 x 2.3,,565
1034642,2636309,9785699973767,Емец Д.,12+,2018,1,Эксмо,400,Карта хаоса,https://img-gorod.ru/upload/iblock/5e5/5e54efbedd375f350b89bd0ad2fa916a.jpg,,,5,Мефодий Буслаев. Легендарное детское фэнтези,Твердая бумажная,3000,21.8 x 14.4 x 2.4,,327
1040796,2641476,9785001113157,Хантер Э.,6+,2018,4,Абрис,382,Коты-воители. Звездная тропа,https://img-gorod.ru/upload/iblock/54d/54dda81ca1e6a1ce1b6582bafd7c8287.jpg,Максимова Вероника,,3,Коты-воители,Твердая бумажная,7000,20.6 x 13.2 x 2,Насыров Леонид,304
1044041,2644279,9785699973774,Емец Д.,12+,2018,1,Эксмо,416,Ожерелье дриады,https://img-gorod.ru/upload/iblock/c4a/c4aa7478cadd0cc5d8ed8e130b3fa03a.jpg,,,5,Мефодий Буслаев. Легендарное детское фэнтези,Твердая бумажная,2500,21.9 x 14.5 x 2.4,,327
1044489,2645102,9785001113171,Хантер Э.,,2018,0,Абрис,384,Закон чести,https://img-gorod.ru/upload/iblock/993/993a633f4f12cbfbc25c0b5a66bdf282.jpg,Голосовская А.Ю.,,0,Земля Отважных,Твердая бумажная,4500,20.7 x 13.4 x 1.9,Насырова Л.Х.,285
1051063,2652192,9785171089337,Фрай М.,16+,2018,3,АСТ,352,Сказки старого Вильнюса VII,https://img-gorod.ru/upload/iblock/9b5/9b543923a0fb495934acddc8bbd159a7.jpg,,,5,,Суперобложка,7000,20.7 x 13.3 x 2.1,,356
1051385,2652506,9785001113584,Хантер Э.,6+,2018,2,Абрис,320,Сны и видения Бабочки. Беглянка,https://img-gorod.ru/upload/iblock/01a/01a80dac86335ea82348d008d238a57d.jpg,Максимова Вероника,,5,Коты-воители,Твердая бумажная,7000,20.7 x 13.1 x 1.7,,304
1051386,2652507,9785001112976,Хантер Э.,6+,2018,0,Абрис,448,Пророчество Синей Звезды,https://img-gorod.ru/upload/iblock/57c/57c44e2a812c8c49b3f35f8fd44e5a45.jpg,Максимова В.А.,,0,Коты-воители. Золотая коллекция,Твердая бумажная,3000,26.7 x 17.1 x 2.3,Насыров Л.Х.,565
1056132,2656647,9785001113515,Хантер Э.,6+,2018,4,Абрис,464,Рассвет. Звездный свет,https://img-gorod.ru/upload/iblock/9bf/9bf36a8185d5b77570bd78dc35217255.jpg,Максимова В.А.,,4,Коты-воители. Золотая коллекция,Твердая бумажная,3000,26.6 x 17.1 x 2.5,"Савельева Е.А., Насырова Л.Х.",609
1059067,2659373,9785001113454,Хантер Э.,,2018,1,Абрис,318,Долгая ночь,https://img-gorod.ru/upload/iblock/5a0/5a06f91f07d233ceec9356075998cff0.jpg,Павлова И.,,5,Хроники Стаи,Твердая бумажная,5000,20.5 x 13.2 x 1.7,Егоров С.,304
1059170,2659485,9785171089733,Фрай М.,16+,2018,20,АСТ,448,Мертвый ноль,https://img-gorod.ru/upload/iblock/aec/aec2cfaece8a6190f319f1853cad7cf5.jpg,,,4,Сновидения Ехо,Твердая бумажная,30000,20.5 x 13 x 2.5,,375
1062116,2662062,9785699973781,Емец Д.,12+,2018,0,Эксмо,416,Стеклянный страж,https://img-gorod.ru/upload/iblock/b05/b05cc447e7192d2aa49562f0bef0cca1.jpg,,,0,Мефодий Буслаев. Легендарное детское фэнтези,Твердая бумажная,2000,21.8 x 14.2 x 2.4,,327
1064110,2664251,9785040916658,Емец Д.,6+,2018,1,Эксмо,272,Золото скифов,https://img-gorod.ru/upload/iblock/793/793a00263ad6663ba00424be95f70949.jpg,,,5,,Твердая бумажная,5000,21.8 x 14.7 x 1.8,,285
1066041,2665312,9785001113539,Хантер Э.,6+,2018,3,Абрис,320,Сны и видения Бабочки. Целительница,https://img-gorod.ru/upload/iblock/b69/b6979c795d2b8cfbb47f209285842439.jpg,Максимова Вероника,,5,Коты-воители,Твердая бумажная,7000,20.7 x 13 x 1.8,Насыров Леонид,304
1068930,2667992,9785171095802,Фрай М.,18+,2018,0,АСТ,768,Все сказки старого Вильнюса. Начало,https://img-gorod.ru/upload/iblock/d28/d28c8504ea486419b7a6001fc607662c.jpg,,,0,Макс Фрай: подарочное издание,Твердая бумажная,3000,24 x 17 x 5,,1017
1077060,2678300,9785040899456,Емец Д.,12+,2018,0,Эксмо,432,Танец меча,https://img-gorod.ru/upload/iblock/0f0/0f0fe10bf80564e135f5bd7f405f499c.jpg,,,0,Мефодий Буслаев. Легендарное детское фэнтези,Твердая бумажная,2000,21.8 x 14.4 x 2.3,,342
1077461,2677963,9785001115052,Хантер Э.,6+,2018,3,Абрис Олма,382,Нерассказанные истории. Месть Кленовницы,https://img-gorod.ru/upload/iblock/1af/1afe28cf1039c851e05d82a7a0511a32.jpg,Максимова В.,,5,Коты-воители,Твердая бумажная,7000,20.6 x 13 x 2,Насыров Л.,302
